   1.0657163e+00  -1.7966931e+00  -1.6530505e-01
   1.2407454e+00  -1.7499735e+00  -8.7076848e-02
   1.4053999e+00  -1.6827267e+00   6.4836163e-03
   1.5567623e+00  -1.5953341e+00   1.1764255e-01
   1.6916652e+00  -1.4884802e+00   2.4895914e-01
   1.8070401e+00  -1.3632609e+00   4.0269910e-01
   1.8999330e+00  -1.2211891e+00   5.8077523e-01
   1.9675874e+00  -1.0641820e+00   7.8431512e-01
   2.0071400e+00  -8.9449381e-01   1.0108322e+00
   2.0159241e+00  -7.1471367e-01   1.2536453e+00
   1.9925177e+00  -5.2775506e-01   1.5016977e+00
   1.9367789e+00  -3.3685455e-01   1.7395237e+00
   1.8496333e+00  -1.4535833e-01   1.9470272e+00
   1.7336461e+00   4.3555127e-02   2.0995166e+00
   1.5935755e+00   2.2656480e-01   2.1765386e+00
   1.4348230e+00   4.0104401e-01   2.1660115e+00
   1.2633699e+00   5.6510194e-01   2.0642736e+00
   1.0856758e+00   7.1745821e-01   1.8778865e+00
   9.0742480e-01   8.5710020e-01   1.6295087e+00
   7.3273081e-01   9.8362916e-01   1.3441343e+00
   5.6428918e-01   1.0969628e+00   1.0465316e+00
   4.0337187e-01   1.1973094e+00   7.6124546e-01
   2.4978076e-01   1.2849939e+00   5.0317128e-01
   1.0294538e-01   1.3601618e+00   2.8013946e-01
  -3.7936773e-02   1.4229098e+00   9.6055422e-02
  -1.7405164e-01   1.4733075e+00  -5.1623359e-02
  -3.0664970e-01   1.5113441e+00  -1.6965283e-01
  -4.3598623e-01   1.5367895e+00  -2.6099618e-01
  -5.6232316e-01   1.5494369e+00  -3.3108594e-01
  -6.8556458e-01   1.5490527e+00  -3.8459076e-01
  -8.0533355e-01   1.5354196e+00  -4.2545741e-01
  -9.2105916e-01   1.5083717e+00  -4.5719525e-01
  -1.0319083e+00   1.4677964e+00  -4.8178323e-01
  -1.1370211e+00   1.4136888e+00  -5.0157689e-01
  -1.2353435e+00   1.3461292e+00  -5.1735699e-01
  -1.3258563e+00   1.2653291e+00  -5.3038296e-01
  -1.4074639e+00   1.1716155e+00  -5.4105129e-01
  -1.4791015e+00   1.0654503e+00  -5.4980441e-01
  -1.5397447e+00   9.4743290e-01  -5.5707798e-01
  -1.5883792e+00   8.1829257e-01  -5.6281224e-01
  -1.6241026e+00   6.7890250e-01  -5.6735814e-01
  -1.6460644e+00   5.3026609e-01  -5.7072435e-01
  -1.6535077e+00   3.7351639e-01  -5.7285929e-01
  -1.6458152e+00   2.0991486e-01  -5.7395169e-01
  -1.6224665e+00   4.0838978e-02  -5.7393797e-01
  -1.5830739e+00  -1.3222498e-01  -5.7273836e-01
  -1.5274163e+00  -3.0769347e-01  -5.7037495e-01
  -1.4554279e+00  -4.8389899e-01  -5.6681939e-01
  -1.3671790e+00  -6.5908962e-01  -5.6190978e-01
  -1.2629263e+00  -8.3146602e-01  -5.5550908e-01
  -1.1431228e+00  -9.9919238e-01  -5.4751101e-01
  -1.0084236e+00  -1.1604119e+00  -5.3784985e-01
  -8.5962164e-01  -1.3132490e+00  -5.2620013e-01
  -6.9767863e-01  -1.4558410e+00  -5.1208389e-01
  -5.2378661e-01  -1.5863857e+00  -4.9510309e-01
  -3.3936864e-01  -1.7031413e+00  -4.7494104e-01
  -1.4605129e-01  -1.8044397e+00  -4.5120130e-01
   5.4433524e-02  -1.8887253e+00  -4.2299231e-01
   2.6013809e-01  -1.9545647e+00  -3.8947231e-01
   4.6891890e-01  -2.0007077e+00  -3.4947698e-01
   6.7844176e-01  -2.0260906e+00  -3.0148386e-01
   8.8623202e-01  -2.0298730e+00  -2.4357457e-01
   1.0895382e+00  -2.0114140e+00  -1.7387420e-01
   1.2854107e+00  -1.9703702e+00  -8.9898533e-02
   1.4707775e+00  -1.9067446e+00   1.1729668e-02
   1.6424484e+00  -1.8208881e+00   1.3525216e-01
   1.7970981e+00  -1.7135399e+00   2.8480419e-01
   1.9307908e+00  -1.5857542e+00   4.6527134e-01
   2.0395894e+00  -1.4390783e+00   6.8065072e-01
   2.1197579e+00  -1.2756152e+00   9.3325610e-01
   2.1677978e+00  -1.0980206e+00   1.2237683e+00
   2.1807219e+00  -9.0940816e-01   1.5486273e+00
   2.1552790e+00  -7.1327446e-01   1.8916200e+00
   2.0901941e+00  -5.1337610e-01   2.2294096e+00
   1.9867162e+00  -3.1369754e-01   2.5329945e+00
   1.8486173e+00  -1.1844995e-01   2.7677078e+00
   1.6815728e+00   6.8622123e-02   2.8959636e+00
   1.4938295e+00   2.4443620e-01   2.8943747e+00
   1.2944845e+00   4.0664288e-01   2.7583343e+00
   1.0923524e+00   5.5406110e-01   2.5010313e+00
   8.9530154e-01   6.8618295e-01   2.1570852e+00
   7.0862462e-01   8.0319785e-01   1.7677310e+00
   5.3529135e-01   9.0570534e-01   1.3714530e+00
   3.7604441e-01   9.9458775e-01   1.0020822e+00
   2.2983424e-01   1.0707531e+00   6.7654463e-01
   9.4992440e-02   1.1349602e+00   4.0300541e-01
  -3.0453589e-02   1.1878120e+00   1.8230245e-01
  -1.4866175e-01   1.2297439e+00   8.4191080e-03
  -2.6114318e-01   1.2609631e+00  -1.2522977e-01
  -3.6907932e-01   1.2815616e+00  -2.2641074e-01
  -4.7319090e-01   1.2915250e+00  -3.0230167e-01
  -5.7379181e-01   1.2907829e+00  -3.5902887e-01
  -6.7088454e-01   1.2792515e+00  -4.0178534e-01
  -7.6412385e-01   1.2568458e+00  -4.3394803e-01
  -8.5308442e-01   1.2235457e+00  -4.5901455e-01
  -9.3706188e-01   1.1793658e+00  -4.7847597e-01
  -1.0153555e+00   1.1244173e+00  -4.9414304e-01
  -1.0871457e+00   1.0588883e+00  -5.0680698e-01
  -1.1516067e+00   9.8306752e-01  -5.1712017e-01
  -1.2079324e+00   8.9735045e-01  -5.2572291e-01
  -1.2552892e+00   8.0222989e-01  -5.3264336e-01
  -1.2929292e+00   6.9831475e-01  -5.3826843e-01
  -1.3201343e+00   5.8631779e-01  -5.4270853e-01
  -1.3362382e+00   4.6705488e-01  -5.4590076e-01
  -1.3406860e+00   3.4144922e-01  -5.4803931e-01
  -1.3329943e+00   2.1051967e-01  -5.4914071e-01
  -1.3127643e+00   7.5376450e-02  -5.4910872e-01
  -1.2797273e+00  -6.2786025e-02  -5.4796421e-01
  -1.2337394e+00  -2.0269785e-01  -5.4574896e-01
  -1.1747557e+00  -3.4301855e-01  -5.4234603e-01
  -1.1028660e+00  -4.8235341e-01  -5.3765849e-01
  -1.0183129e+00  -6.1927203e-01  -5.3160916e-01
  -9.2149608e-01  -7.5231467e-01  -5.2415773e-01
  -8.1295190e-01  -8.8000727e-01  -5.1520111e-01
  -6.9331173e-01  -1.0008501e+00  -5.0438868e-01
  -5.6337921e-01  -1.1133818e+00  -4.9141973e-01
  -4.2413732e-01  -1.2161855e+00  -4.7607046e-01
  -2.7674831e-01  -1.3078891e+00  -4.5819407e-01
  -1.2251363e-01  -1.3871849e+00  -4.3751605e-01
   3.7193003e-02  -1.4528534e+00  -4.1341929e-01
   2.0082900e-01  -1.5037723e+00  -3.8539841e-01
   3.6671339e-01  -1.5389675e+00  -3.5280131e-01
   5.3302801e-01  -1.5576142e+00  -3.1482164e-01
   6.9785514e-01  -1.5590529e+00  -2.7046176e-01
   8.5915630e-01  -1.5427975e+00  -2.1879078e-01
   1.0147181e+00  -1.5085469e+00  -1.5895013e-01
   1.1623063e+00  -1.4562583e+00  -8.9774898e-02
   1.2996710e+00  -1.3861492e+00  -9.7846864e-03
   1.4245668e+00  -1.2987000e+00   8.2716719e-02
   1.5346850e+00  -1.1946491e+00   1.8862295e-01
   1.6274601e+00  -1.0749734e+00   3.0824490e-01
   1.7006109e+00  -9.4096522e-01   4.4103438e-01
   1.7522052e+00  -7.9424118e-01   5.8547670e-01
   1.7806607e+00  -6.3673950e-01   7.3909551e-01
   1.7847279e+00  -4.7056794e-01   8.9731324e-01
   1.7635134e+00  -2.9808482e-01   1.0505459e+00
   1.7170199e+00  -1.2176288e-01   1.1882174e+00
   1.6462634e+00   5.5917140e-02   1.2997917e+00
   1.5532714e+00   2.3246699e-01   1.3747702e+00
   1.4407100e+00   4.0557058e-01   1.4027468e+00
   1.3121058e+00   5.7307689e-01   1.3783118e+00
   1.1712706e+00   7.3313114e-01   1.3016647e+00
   1.0218258e+00   8.8433555e-01   1.1775572e+00
   8.6722428e-01   1.0256326e+00   1.0160186e+00
   7.1028309e-01   1.1561445e+00   8.3126380e-01
   5.5297043e-01   1.2752589e+00   6.3671112e-01
   3.9661834e-01   1.3824947e+00   4.4499133e-01
   2.4188841e-01   1.4774926e+00   2.6691731e-01
   8.8908618e-02   1.5599019e+00   1.0818334e-01
  -6.2315554e-02   1.6293447e+00  -2.7869295e-02
  -2.1199351e-01   1.6854569e+00  -1.4156778e-01
  -3.6016055e-01   1.7278198e+00  -2.3437436e-01
  -5.0662698e-01   1.7559905e+00  -3.0837959e-01
  -6.5114817e-01   1.7695649e+00  -3.6739024e-01
  -7.9306616e-01   1.7681290e+00  -4.1349004e-01
  -9.3169423e-01   1.7513592e+00  -4.5005957e-01
  -1.0660668e+00   1.7189893e+00  -4.7907439e-01
  -1.1950967e+00   1.6708556e+00  -5.0221263e-01
  -1.3176334e+00   1.6069175e+00  -5.2114318e-01
  -1.4323888e+00   1.5272526e+00  -5.3644132e-01
  -1.5381181e+00   1.4320941e+00  -5.4926267e-01
  -1.6334922e+00   1.3218128e+00  -5.5971994e-01
  -1.7172599e+00   1.1969460e+00  -5.6844589e-01
  -1.7881745e+00   1.0581858e+00  -5.7558395e-01
  -1.8450526e+00   9.0638622e-01  -5.8123020e-01
  -1.8868173e+00   7.4256722e-01  -5.8573122e-01
  -1.9124454e+00   5.6790149e-01  -5.8893418e-01
  -1.9210609e+00   3.8371977e-01  -5.9099554e-01
  -1.9119132e+00   1.9150045e-01  -5.9199539e-01
  -1.8843738e+00  -7.1396914e-03  -5.9180762e-01
  -1.8379974e+00  -2.1045550e-01  -5.9046857e-01
  -1.7725119e+00  -4.1658643e-01  -5.8797973e-01
  -1.6878020e+00  -6.2356171e-01  -5.8419317e-01
  -1.5839611e+00  -8.2933219e-01  -5.7899727e-01
  -1.4613036e+00  -1.0317826e+00  -5.7231953e-01
  -1.3203632e+00  -1.2287519e+00  -5.6409612e-01
  -1.1618180e+00  -1.4180248e+00  -5.5386388e-01
  -9.8659245e-01  -1.5974008e+00  -5.4119796e-01
  -7.9588121e-01  -1.7647091e+00  -5.2581810e-01
  -5.9114512e-01  -1.9178114e+00  -5.0755490e-01
  -3.7400845e-01  -2.0546443e+00  -4.8569534e-01
  -1.4629632e-01  -2.1732301e+00  -4.5936256e-01
   8.9900623e-02  -2.2717381e+00  -4.2752338e-01
   3.3223529e-01  -2.3484995e+00  -3.8885049e-01
   5.7817936e-01  -2.4020596e+00  -3.4129211e-01
   8.2489766e-01  -2.4311184e+00  -2.8314467e-01
   1.0692482e+00  -2.4346546e+00  -2.1199619e-01
   1.3078624e+00  -2.4120098e+00  -1.2387505e-01
   1.5371458e+00  -2.3628885e+00  -1.3249994e-02
   1.7532576e+00  -2.2873784e+00   1.2667213e-01
   1.9517384e+00  -2.1859840e+00   3.0347836e-01
   2.1274950e+00  -2.0596831e+00   5.2722851e-01
   2.2751058e+00  -1.9101626e+00   8.0891969e-01
   2.3888335e+00  -1.7398341e+00   1.1603158e+00
   2.4633207e+00  -1.5520044e+00   1.5885561e+00
   2.4909731e+00  -1.3504678e+00   2.1015369e+00
   2.4652124e+00  -1.1396840e+00   2.6904152e+00
   2.3827576e+00  -9.2508281e-01   3.3185215e+00
   2.2436249e+00  -7.1306380e-01   3.9213597e+00
   2.0511755e+00  -5.0989657e-01   4.4103014e+00
   1.8169798e+00  -3.2112192e-01   4.6973441e+00
   1.5573082e+00  -1.5170145e-01   4.7264526e+00
   1.2891226e+00  -4.1090794e-03   4.4817410e+00
   1.0299679e+00   1.2144724e-01   3.9928266e+00
   7.9425334e-01   2.2555564e-01   3.3574136e+00
   5.8947159e-01   3.1029891e-01   2.6694412e+00
   4.1810639e-01   3.7824478e-01   2.0124426e+00
   2.7790121e-01   4.3220106e-01   1.4449463e+00
   1.6413484e-01   4.7473183e-01   9.7650848e-01
   7.1919084e-02   5.0794498e-01   6.0756059e-01
  -3.6958955e-03   5.3351953e-01   3.2622077e-01
  -6.6820426e-02   5.5268950e-01   1.1639024e-01
  -1.2065528e-01   5.6634766e-01  -3.7200470e-02
  -1.6771786e-01   5.7513903e-01  -1.4872391e-01
  -2.0966987e-01   5.7947110e-01  -2.2878353e-01
  -2.4779388e-01   5.7965375e-01  -2.8659258e-01
  -2.8277084e-01   5.7586175e-01  -3.2803668e-01
  -3.1510341e-01   5.6824624e-01  -3.5819127e-01
  -3.4500352e-01   5.5691341e-01  -3.8037530e-01
  -3.7250321e-01   5.4195531e-01  -3.9676220e-01
  -3.9759774e-01   5.2348496e-01  -4.0934364e-01
  -4.2012779e-01   5.0161068e-01  -4.1898459e-01
  -4.3993195e-01   4.7647150e-01  -4.2649563e-01
  -4.5684220e-01   4.4823605e-01  -4.3256562e-01
  -4.7063316e-01   4.1709064e-01  -4.3734810e-01
  -4.8110953e-01   3.8325750e-01  -4.4107591e-01
  -4.8810632e-01   3.4699359e-01  -4.4403939e-01
  -4.9144324e-01   3.0857935e-01  -4.4623485e-01
  -4.9096815e-01   2.6832531e-01  -4.4765971e-01
  -4.8657349e-01   2.2657251e-01  -4.4839224e-01
  -4.7818799e-01   1.8368807e-01  -4.4851780e-01
  -4.6575306e-01   1.4006026e-01  -4.4797891e-01
  -4.4925056e-01   9.6098786e-02  -4.4674435e-01
  -4.2871031e-01   5.2228440e-02  -4.4481132e-01
  -4.0421010e-01   8.8890121e-03  -4.4220487e-01
  -3.7587125e-01  -3.3475847e-02  -4.3894103e-01
  -3.4384115e-01  -7.4408112e-02  -4.3496858e-01
  -3.0830934e-01  -1.1344600e-01  -4.3024530e-01
  -2.6951411e-01  -1.5014021e-01  -4.2474787e-01
  -2.2774244e-01  -1.8405399e-01  -4.1847191e-01
  -1.8333008e-01  -2.1476304e-01  -4.1143188e-01
  -1.3666002e-01  -2.4186214e-01  -4.0367155e-01
  -8.8139062e-02  -2.6498046e-01  -3.9521740e-01
  -3.8192501e-02  -2.8374296e-01  -3.8597264e-01
   1.2723662e-02  -2.9781778e-01  -3.7587588e-01
   6.4122425e-02  -3.0692204e-01  -3.6491619e-01
   1.1548578e-01  -3.1082184e-01  -3.5313311e-01
   1.6626470e-01  -3.0933228e-01  -3.4061666e-01
   2.1587918e-01  -3.0231745e-01  -3.2750732e-01
   2.6373616e-01  -2.8969296e-01  -3.1396738e-01
   3.0931334e-01  -2.7143431e-01  -3.0002329e-01
   3.5205939e-01  -2.4756528e-01  -2.8575905e-01
   3.9143985e-01  -2.1817189e-01  -2.7130965e-01
   4.2694697e-01  -1.8340416e-01  -2.5684881e-01
   4.5809964e-01  -1.4347616e-01  -2.4258898e-01
   4.8444342e-01  -9.8665965e-02  -2.2878133e-01
   5.0555157e-01  -4.9314796e-02  -2.1571800e-01
   5.2106753e-01   4.1954123e-03  -2.0376109e-01
   5.3070425e-01   6.1416817e-02  -1.9319350e-01
   5.3423109e-01   1.2185377e-01  -1.8427283e-01
   5.3148185e-01   1.8497533e-01  -1.7726935e-01
   5.2235475e-01   2.5021526e-01  -1.7246596e-01
   5.0681245e-01   3.1697202e-01  -1.7015825e-01
   4.8488691e-01   3.8462221e-01  -1.7061146e-01
   4.5670031e-01   4.5250985e-01  -1.7384889e-01
   4.2243720e-01   5.1995747e-01  -1.7979240e-01
   3.8233217e-01   5.8629506e-01  -1.8834352e-01
   3.3666976e-01   6.5086015e-01  -1.9938353e-01
   2.8578452e-01   7.1299776e-01  -2.1277341e-01
   2.3006164e-01   7.7206570e-01  -2.2832414e-01
   1.6993946e-01   8.2742718e-01  -2.4559369e-01
   1.0589201e-01   8.7844176e-01  -2.6407545e-01
   3.8419571e-02   9.2450911e-01  -2.8332981e-01
  -3.1951519e-02   9.6507128e-01  -3.0298405e-01
  -1.0466881e-01   9.9961269e-01  -3.2273241e-01
  -1.7915375e-01   1.0276601e+00  -3.4233601e-01
  -2.5480094e-01   1.0487722e+00  -3.6154387e-01
  -3.3095843e-01   1.0625389e+00  -3.7994397e-01
  -4.0696596e-01   1.0686166e+00  -3.9731793e-01
  -4.8217181e-01   1.0667284e+00  -4.1371935e-01
  -5.5588222e-01   1.0566513e+00  -4.2905828e-01
  -6.2736002e-01   1.0382200e+00  -4.4304346e-01
  -6.9590224e-01   1.0113527e+00  -4.5576091e-01
  -7.6082475e-01   9.7604782e-01  -4.6752038e-01
  -8.2137213e-01   9.3236297e-01  -4.7803418e-01
  -8.7681384e-01   8.8044037e-01  -4.8715093e-01
  -9.2649062e-01   8.2051863e-01  -4.9520454e-01
  -9.6975037e-01   7.5291701e-01  -5.0238813e-01
  -1.0059146e+00   6.7802715e-01  -5.0840448e-01
  -1.0343836e+00   5.9633333e-01  -5.1327130e-01
  -1.0546349e+00   5.0841040e-01  -5.1725449e-01
  -1.0661636e+00   4.1490749e-01  -5.2028512e-01
  -1.0685203e+00   3.1655180e-01  -5.2224514e-01
  -1.0613536e+00   2.1414825e-01  -5.2318388e-01
  -1.0444016e+00   1.0857389e-01  -5.2321447e-01
  -1.0174574e+00   7.6728190e-04  -5.2222990e-01
  -9.8040924e-01  -1.0827404e-01  -5.2016259e-01
  -9.3325780e-01  -2.1750687e-01  -5.1698582e-01
  -8.7611759e-01  -3.2584640e-01  -5.1270787e-01
  -8.0920065e-01  -4.3218039e-01  -5.0726747e-01
  -7.3280050e-01  -5.3535670e-01  -5.0049734e-01
  -6.4733663e-01  -6.3422823e-01  -4.9225876e-01
  -5.5335884e-01  -7.2765882e-01  -4.8245101e-01
  -4.5154727e-01  -8.1452323e-01  -4.7101138e-01
  -3.4269792e-01  -8.9372760e-01  -4.5784786e-01
  -2.2767533e-01  -9.6420780e-01  -4.4267968e-01
  -1.0744993e-01  -1.0249460e+00  -4.2521252e-01
   1.6889588e-02  -1.0750146e+00  -4.0516703e-01
   1.4413628e-01  -1.1135768e+00  -3.8227868e-01
   2.7296498e-01  -1.1398865e+00  -3.5629758e-01
   4.0201271e-01  -1.1533182e+00  -3.2678890e-01
   5.2982596e-01  -1.1533492e+00  -2.9342121e-01
   6.5485483e-01  -1.1395895e+00  -2.5598562e-01
   7.7553569e-01  -1.1118237e+00  -2.1414409e-01
   8.9029124e-01  -1.0700102e+00  -1.6742946e-01
   9.9753084e-01  -1.0142813e+00  -1.1524597e-01
   1.0957101e+00  -9.4494490e-01  -5.7261984e-02
   1.1831469e+00  -8.6246951e-01   6.0653125e-03
   1.2582304e+00  -7.6751262e-01   7.4059270e-02
   1.3195671e+00  -6.6093293e-01   1.4586258e-01
   1.3659805e+00  -5.4379035e-01   2.2043727e-01
   1.3965094e+00  -4.1734083e-01   2.9654286e-01
   1.4103257e+00  -2.8292994e-01   3.7161908e-01
   1.4068487e+00  -1.4208830e-01   4.4166818e-01
   1.3859211e+00   3.5674669e-03   5.0281550e-01
   1.3478118e+00   1.5238624e-01   5.5137911e-01
   1.2932155e+00   3.0268241e-01   5.8386982e-01
   1.2231301e+00   4.5278713e-01   5.9683428e-01
   1.1389083e+00   6.0105274e-01   5.8805164e-01
   1.0421647e+00   7.4590444e-01   5.5716171e-01
   9.3453706e-01   8.8593307e-01   5.0516748e-01
   8.1769208e-01   1.0198851e+00   4.3450117e-01
   6.9328466e-01   1.1465699e+00   3.4954808e-01
   5.6274395e-01   1.2649106e+00   2.5530486e-01
   4.2730078e-01   1.3739349e+00   1.5669838e-01
   2.8799860e-01   1.4727654e+00   5.8611939e-02
   1.4566481e-01   1.5605998e+00  -3.4891471e-02
   1.0212035e-03   1.6366493e+00  -1.2094071e-01
  -1.4527249e-01   1.7001784e+00  -1.9775403e-01
  -2.9266261e-01   1.7505150e+00  -2.6530766e-01
  -4.4039453e-01   1.7869878e+00  -3.2314446e-01
  -5.8760290e-01   1.8089737e+00  -3.7109863e-01
  -7.3358083e-01   1.8159684e+00  -4.1168807e-01
  -8.7730517e-01   1.8075015e+00  -4.4573245e-01
  -1.0175975e+00   1.7831872e+00  -4.7352444e-01
  -1.1533646e+00   1.7427821e+00  -4.9701404e-01
  -1.2832857e+00   1.6861360e+00  -5.1645247e-01
  -1.4060590e+00   1.6132464e+00  -5.3267787e-01
  -1.5203532e+00   1.5242559e+00  -5.4640631e-01
  -1.6247823e+00   1.4194522e+00  -5.5771968e-01
  -1.7180410e+00   1.2992947e+00  -5.6735775e-01
  -1.7987897e+00   1.1643958e+00  -5.7522093e-01
  -1.8657866e+00   1.0155414e+00  -5.8164494e-01
  -1.9178528e+00   8.5368390e-01  -5.8681712e-01
  -1.9538764e+00   6.7993749e-01  -5.9062938e-01
  -1.9728939e+00   4.9558399e-01  -5.9337344e-01
  -1.9740328e+00   3.0205843e-01  -5.9497169e-01
  -1.9565664e+00   1.0094462e-01  -5.9537911e-01
  -1.9199466e+00  -1.0603299e-01  -5.9471993e-01
  -1.8637682e+00  -3.1702109e-01  -5.9288801e-01
  -1.7878103e+00  -5.3005244e-01  -5.8978937e-01
  -1.6920641e+00  -7.4306473e-01  -5.8538523e-01
  -1.5767333e+00  -9.5391789e-01  -5.7964225e-01
  -1.4421824e+00  -1.1603879e+00  -5.7224178e-01
  -1.2890133e+00  -1.3602242e+00  -5.6289108e-01
  -1.1180884e+00  -1.5511667e+00  -5.5141436e-01
  -9.3052461e-01  -1.7309515e+00  -5.3769528e-01
  -7.2761761e-01  -1.8973447e+00  -5.2119258e-01
  -5.1087357e-01  -2.0481582e+00  -5.0120921e-01
  -2.8207546e-01  -2.1813096e+00  -4.7700418e-01
  -4.3283298e-02  -2.2948290e+00  -4.4776429e-01
   2.0323556e-01  -2.3868939e+00  -4.1222120e-01
   4.5497955e-01  -2.4558380e+00  -3.6898351e-01
   7.0917641e-01  -2.5002310e+00  -3.1604445e-01
   9.6280368e-01  -2.5189086e+00  -2.5048270e-01
   1.2126034e+00  -2.5110005e+00  -1.6842822e-01
   1.4549419e+00  -2.4759343e+00  -6.5462799e-02
   1.6857168e+00  -2.4135061e+00   6.4264520e-02
   1.9004813e+00  -2.3240374e+00   2.2899232e-01
   2.0944472e+00  -2.2083788e+00   4.3936147e-01
   2.2624711e+00  -2.0680023e+00   7.0656993e-01
   2.3980337e+00  -1.9048885e+00   1.0470306e+00
   2.4941442e+00  -1.7218385e+00   1.4747820e+00
   2.5439289e+00  -1.5226896e+00   1.9960247e+00
   2.5408613e+00  -1.3123082e+00   2.6105459e+00
   2.4798149e+00  -1.0964678e+00   3.3001681e+00
   2.3563143e+00  -8.8138026e-01   3.9885059e+00
   2.1724046e+00  -6.7325473e-01   4.5883031e+00
   1.9375530e+00  -4.7826243e-01   5.0092001e+00
   1.6685191e+00  -3.0246953e-01   5.1574418e+00
   1.3849896e+00  -1.4924909e-01   4.9730650e+00
   1.1082232e+00  -2.0106983e-02   4.5192498e+00
   8.5468026e-01   8.5107380e-02   3.8813120e+00
   6.3380105e-01   1.6894426e-01   3.1436298e+00
   4.5011398e-01   2.3469019e-01   2.4096862e+00
   3.0238543e-01   2.8538059e-01   1.7550276e+00
   1.8618571e-01   3.2407711e-01   1.2104340e+00
   9.6021581e-02   3.5322831e-01   7.8127896e-01
   2.5995142e-02   3.7497173e-01   4.5364497e-01
  -2.8485363e-02   3.9083524e-01   2.1140588e-01
  -7.1906790e-02   4.0212555e-01   3.4709056e-02
  -1.0730090e-01   4.0966983e-01  -9.3040547e-02
  -1.3665476e-01   4.1400478e-01  -1.8373905e-01
  -1.6175384e-01   4.1559656e-01  -2.4863626e-01
  -1.8358700e-01   4.1470774e-01  -2.9470192e-01
  -2.0288218e-01   4.1154301e-01  -3.2744109e-01
  -2.2013677e-01   4.0625955e-01  -3.5103165e-01
  -2.3557973e-01   3.9896174e-01  -3.6795161e-01
  -2.4938978e-01   3.8975616e-01  -3.8038546e-01
  -2.6160660e-01   3.7873086e-01  -3.8957866e-01
  -2.7222801e-01   3.6597940e-01  -3.9646989e-01
  -2.8122452e-01   3.5160440e-01  -4.0177218e-01
  -2.8851248e-01   3.3571083e-01  -4.0576894e-01
  -2.9402521e-01   3.1842227e-01  -4.0878863e-01
  -2.9770811e-01   2.9987906e-01  -4.1116055e-01
  -2.9947510e-01   2.8022741e-01  -4.1290583e-01
  -2.9925672e-01   2.5962904e-01  -4.1405809e-01
  -2.9701021e-01   2.3826193e-01  -4.1471454e-01
  -2.9271149e-01   2.1631705e-01  -4.1497499e-01
  -2.8633315e-01   1.9399329e-01  -4.1480156e-01
  -2.7786882e-01   1.7150056e-01  -4.1417475e-01
  -2.6733839e-01   1.4905629e-01  -4.1310204e-01
  -2.5478795e-01   1.2688540e-01  -4.1161725e-01
  -2.4028589e-01   1.0521566e-01  -4.0975412e-01
  -2.2390997e-01   8.4277267e-02  -4.0748385e-01
  -2.0575922e-01   6.4305858e-02  -4.0479164e-01
  -1.8595659e-01   4.5530152e-02  -4.0167524e-01
  -1.6464887e-01   2.8171709e-02  -3.9814432e-01
  -1.4200676e-01   1.2444932e-02  -3.9422047e-01
  -1.1822449e-01  -1.4443778e-03  -3.8993994e-01
  -9.3509591e-02  -1.3312684e-02  -3.8535320e-01
  -6.8077214e-02  -2.2970615e-02  -3.8043177e-01
  -4.2155879e-02  -3.0246274e-02  -3.7515335e-01
  -1.5987426e-02  -3.4993320e-02  -3.6952348e-01
   1.0172980e-02  -3.7090971e-02  -3.6357555e-01
   3.6056844e-02  -3.6443999e-02  -3.5737078e-01
   6.1382348e-02  -3.2982737e-02  -3.5099825e-01
   8.5854347e-02  -2.6663071e-02  -3.4457486e-01
   1.0919039e-01  -1.7470008e-02  -3.3823125e-01
   1.3113687e-01  -5.4127022e-03  -3.3196771e-01
   1.5143652e-01   9.4748016e-03  -3.2575620e-01
   1.6984251e-01   2.7127043e-02  -3.1961432e-01
   1.8611844e-01   4.7447141e-02  -3.1360536e-01
   2.0003839e-01   7.0306799e-02  -3.0783830e-01
   2.1138686e-01   9.5546299e-02  -3.0246777e-01
   2.1995883e-01   1.2297450e-01  -2.9769411e-01
   2.2556874e-01   1.5237171e-01  -2.9373542e-01
   2.2811117e-01   1.8350328e-01  -2.9058806e-01
   2.2749173e-01   2.1610042e-01  -2.8822998e-01
   2.2363846e-01   2.4987659e-01  -2.8667863e-01
   2.1650907e-01   2.8453068e-01  -2.8597542e-01
   2.0609090e-01   3.1974701e-01  -2.8618577e-01
   1.9240097e-01   3.5519530e-01  -2.8739909e-01
   1.7548601e-01   3.9053077e-01  -2.8972829e-01
   1.5544031e-01   4.2540884e-01  -2.9316174e-01
   1.3239287e-01   4.5946959e-01  -2.9757504e-01
   1.0649199e-01   4.9234820e-01  -3.0289096e-01
   7.7914835e-02   5.2369053e-01  -3.0903189e-01
   4.6867451e-02   5.5315308e-01  -3.1591979e-01
   1.3584730e-02   5.8040299e-01  -3.2347623e-01
  -2.1669570e-02   6.0511803e-01  -3.3162233e-01
  -5.8617965e-02   6.2699571e-01  -3.4034028e-01
  -9.6967858e-02   6.4574912e-01  -3.4954114e-01
  -1.3636433e-01   6.6108462e-01  -3.5887244e-01
  -1.7645082e-01   6.7274499e-01  -3.6808930e-01
  -2.1687205e-01   6.8051139e-01  -3.7706978e-01
  -2.5727403e-01   6.8420334e-01  -3.8581490e-01
  -2.9730407e-01   6.8367873e-01  -3.9444867e-01
  -3.3660445e-01   6.7883087e-01  -4.0315476e-01
  -3.7475105e-01   6.6956152e-01  -4.1159140e-01
  -4.1132001e-01   6.5581336e-01  -4.1947837e-01
